,Country,old_code,Number of athletes,Gold medals,Silver medals,Bronze medals,Total medals,GDP,GDP per capita,Population,Life expectancy,Democracy,Gender equality,Continent,Female athletes %,country_name,country_code,Average_Mean,female_population,male_population,total_population,rural_population,urban_population,transport_work_walking,transport_work_bicycle,sports_facilities_very_satisfied_2019,sports_facilities_very_satisfied_2023,sports_facilities_rather_satisfied_2019,sports_facilities_rather_satisfied_2023,sports_facilities_rather_unsatisfied_2019,sports_facilities_rather_unsatisfied_2023,sports_facilities_rather_notatall_satisfied_2019,sports_facilities_rather_notatall_satisfied_2023,gdp_per_capita_x,gdp_per_capita_y,nutritional_needs,heavy_women_famine,heavy_men_famine,heavy_famine,women_famine,men_famine,famine,under_feeding,energetical_feed,domestic_currency,percent_of_gdp,GF0801,percentage_of_total_employment
89,Bulgaria,BGR,46,3,1,3,7,90346169914.9349,13974.4492487792,6465097.0,74.3609756097561,6.41,0.206,Europe,0.5434782609,Bulgaria,BGR,25.0,51.5046123698085,48.4954027390927,6378654.0,22.963,77.037,32.0,4.0,20.85,20.55,32.0,37.65,18.0,19.05,9.0,9.4,102266.2602,38689.54807,,3.3,1.7,2.5,17.8,11.9,14.8,0.0,121.0,,,0.3,0.37
90,Croatia,HRV,73,2,2,3,7,71997070660.4835,18673.1779905036,3855641.0,77.5756097560976,6.5,0.087,Europe,0.2054794521,Croatia,HRV,29.0,51.2337622757283,48.7662377242717,3831518.0,41.055,58.945,26.0,13.0,16.8,14.6,40.2,40.9,24.4,26.5,10.0,11.5,84300.3818,45909.63448,,1.3,1.5,1.4,8.8,7.1,7.9,0.0,132.0,,,0.8,0.52
91,Malta,MLT,5,0,0,0,0,18357069272.7682,34563.3966270232,531113.0,82.7,7.93,0.117,Europe,0.4,Malta,MLT,23.0,47.836755225994,52.163244774006,554617.0,4.994,95.006,13.0,1.0,16.9,17.0,27.4,28.1,20.4,21.5,15.0,14.1,22310.98319,62445.68149,,2.3,1.6,2.0,9.8,6.6,8.2,0.0,129.0,,,0.9,0.55
92,Germany,DEU,428,12,13,8,33,4082469490797.68,48717.9911402128,83797985.0,80.7056097560976,8.8,0.071,Europe,0.4953271028,Germany,DEU,27.0,50.6278588189463,49.3721411810537,84378888.0,22.105,77.895,19.3,21.8,23.906451612903226,20.9125,46.82258064516129,44.375,15.12258064516129,15.2375,2.509677419354839,4.5375,4528476.778,69338.29323,,1.0,2.0,1.5,3.4,4.7,4.0,0.0,144.0,9954000000.0,0.2567574888,0.5,0.56
93,Belgium,BEL,165,3,1,6,10,583613982019.263,49942.0906424887,11685814.0,81.6975609756098,7.64,0.044,Europe,0.5151515152,Belgium,BEL,28.0,50.5412275791595,49.4587809563414,11851030.0,1.776,98.224,37.0,16.666666666666668,22.666666666666668,24.96666666666667,49.03333333333334,45.73333333333333,9.933333333333334,12.700000000000001,6.033333333333334,6.0,632358.8013,70455.95843,,2.0,2.0,2.0,7.9,6.8,7.3,0.0,153.0,,,0.7,0.65
94,Romania,ROU,106,3,4,2,9,298891515898.026,15692.3071700143,19047009.0,75.3048780487805,6.45,0.23,Europe,0.5188679245,Romania,ROU,26.0,51.6211329060876,48.3788670939125,18837662.0,45.12,54.88,38.666666666666664,3.6666666666666665,20.433333333333334,21.233333333333334,38.733333333333334,36.9,14.5,17.366666666666667,9.066666666666668,10.066666666666668,350742.8329,47903.34115,,7.2,6.9,7.1,20.9,17.3,19.1,0.0,146.0,,,0.7,0.28
95,Switzerland,CHE,127,1,2,5,8,818426550206.45,93259.9057183024,8775760.0,83.4536585365854,9.14,0.018,Europe,0.4881889764,Switzerland,CHE,27.0,50.2899813600761,49.7100186399239,8900261.0,25.673,74.327,29.0,16.0,36.1,35.75,43.9,43.55,4.0,5.7,3.1500000000000004,3.0,894976.5793,92980.40188,,0.9,1.4,1.1,2.2,2.7,2.5,0.0,132.0,2644334096.0,0.3383654912,1.0,0.89
96,Poland,POL,210,1,4,5,10,689763329458.441,18732.4977273198,36821749.0,77.3048780487805,7.18,0.105,Europe,0.5666666667,Poland,POL,28.0,51.5749448444853,48.4250551555147,35992900.0,39.67,60.33,19.25,10.25,23.85,21.674999999999997,49.1,50.475,10.125,11.625,3.425,4.625,811883.2153,49463.99117,,0.9,0.8,0.9,6.5,4.4,5.4,0.0,137.0,,,0.9,0.44
97,Slovenia,SVN,90,2,1,0,3,60063475466.3446,28439.3340989687,2111986.0,81.2829268292683,7.75,0.049,Europe,0.4888888889,Slovenia,SVN,28.0,49.690202528121,50.309797471879,2119415.0,43.562,56.438,20.0,26.0,32.1,29.4,42.7,49.0,10.5,11.0,4.6,4.0,69384.30075,54947.47014,,1.5,0.0,0.9,10.9,4.9,7.9,0.0,125.0,,,0.8,0.71
98,Portugal,PRT,73,1,2,1,4,255196659934.378,24515.2657495716,10409704.0,81.5804878048781,7.75,0.076,Europe,0.5068493151,Portugal,PRT,29.0,52.7838382510467,47.2161519674228,10497224.0,31.577,68.423,28.5,1.5,13.700000000000001,15.0,50.95,54.8,18.3,17.0,5.1,5.699999999999999,289181.9621,48758.85702,,3.4,3.2,3.3,14.4,10.2,12.3,0.0,143.0,,,0.7,0.9
99,Denmark,DNK,124,2,2,5,9,400167196948.707,67790.0539923276,5903037.0,81.3048780487805,9.28,0.009,Europe,0.5403225806,Denmark,DNK,28.0,50.2405763258888,49.7594405099925,5972149.0,11.374,88.626,16.0,48.5,34.900000000000006,32.65,32.400000000000006,36.05,8.9,10.6,5.1,6.15,407069.749,76687.90284,,1.6,2.1,1.9,7.3,6.8,7.1,0.0,141.0,8817000000.0,0.3106306595,0.7,1.25
100,Latvia,LVA,29,0,0,0,0,40422521943.4418,21508.4003332167,1879383.0,74.580487804878,7.38,0.142,Europe,0.4482758621,Latvia,LVA,27.0,53.5229582817748,46.4770417182252,1861411.0,31.185,68.815,77.28888888888889,8.685714285714285,15.2,10.4,37.8,44.8,19.0,19.3,6.6,6.9,42273.36977,42501.02788,,1.8,1.3,1.5,11.4,9.1,10.2,0.0,136.0,,,0.7,0.55
101,Spain,ESP,383,5,4,9,18,1417800466262.65,29674.5442864413,47778340.0,83.0829268292683,8.07,0.059,Europe,0.5039164491,Spain,ESP,27.0,50.9792299780342,49.0207700219658,48318580.0,18.198,81.802,31.5,3.75,19.3,19.675,43.849999999999994,46.675,16.525,16.175,11.7,10.3,1620411.367,52779.23406,,1.9,1.2,1.5,8.4,5.3,6.9,0.0,136.0,5998000000.0,0.4454918645,0.9,1.16
102,Cyprus,CYP,16,0,1,0,1,29250532020.0746,32048.248046875,1251488.0,81.889,7.38,0.253,Europe,0.5625,Cyprus,CYP,27.0,49.9107978370742,50.0892021629258,1268467.0,32.918,67.082,17.0,2.0,15.1,16.6,34.5,35.9,16.7,17.5,15.2,15.8,32237.03959,57100.46484,,,,,,,,0.0,120.0,,,0.6,0.68
103,Greece,GRC,100,1,1,6,8,217581324512.059,20867.2690861087,10426919.0,80.6365853658537,8.14,0.12,Europe,0.42,Greece,GRC,27.0,51.178125776494,48.821874223506,10319099.0,19.016,80.984,41.0,2.5,11.6,12.5,33.55,37.0,23.7,25.1,21.9,17.35,237993.6985,41186.8122,,1.8,1.1,1.5,7.0,5.8,6.4,0.0,134.0,,,1.0,0.62
104,Italy,ITA,402,12,13,15,40,2066972096553.7,35068.8359738449,58940425.0,82.9,7.69,0.057,Europe,0.4825870647,Italy,ITA,27.0,51.1788766532492,48.8211216431078,58561164.0,27.708,72.292,28.166666666666668,7.5,14.6,14.283333333333333,38.833333333333336,39.86666666666667,22.416666666666668,21.75,13.049999999999999,14.833333333333334,2302393.81,58754.90788,,0.0,0.0,0.0,1.9,2.1,2.0,0.0,149.0,,,0.5,0.69
105,Ireland,IRL,134,4,0,3,7,533140011838.276,103983.29133582,5127170.0,83.0560975609756,9.19,0.072,Europe,0.4776119403,Ireland,IRL,27.0,50.4240906434805,49.5759093565195,5294808.0,35.24,64.76,35.0,17.0,32.1,31.6,42.4,41.9,13.9,14.5,5.4,4.8,552101.5811,127623.3944,,1.2,2.1,1.6,3.9,4.6,4.2,0.0,155.0,,,0.4,0.99
106,Sweden,SWE,118,4,4,3,11,590409594949.102,56299.5057328064,10486941.0,83.109756097561,9.39,0.023,Europe,0.5169491525,Sweden,SWE,29.0,49.5733566405329,50.4266433594671,10592565.0,11.024,88.976,30.5,27.5,20.950000000000003,18.65,43.2,43.95,9.65,12.3,6.4,5.55,585201.9303,70206.61164,,1.5,2.1,1.8,5.8,6.2,6.0,0.0,128.0,,,1.3,1.33
107,Hungary,HUN,170,6,7,6,19,177006128624.627,18355.8278072065,9643048.0,76.0170731707317,6.72,0.23,Europe,0.5058823529,Hungary,HUN,27.0,51.9213970434997,48.0786029565003,9449423.0,26.821,73.179,34.5,8.0,12.55,20.0,42.5,38.85,16.5,14.2,6.4,8.3,212397.3901,45942.16949,,4.0,3.2,3.6,16.9,13.1,15.0,0.0,132.0,,,1.7,0.55
108,Lithuania,LTU,51,0,2,2,4,71013953448.2085,25078.7453655669,2831639.0,75.7926829268293,7.31,0.098,Europe,0.4705882353,Lithuania,LTU,29.0,52.9916094708924,47.0083905291076,2845566.0,31.064,68.936,17.0,3.0,13.3,13.5,39.6,39.8,16.8,19.6,9.3,7.3,79822.4719,51877.00652,,1.7,1.0,1.3,7.4,4.8,6.1,0.0,139.0,,,0.9,0.46
109,Estonia,EST,24,0,0,0,0,37921480881.5429,28114.1431760201,1348840.0,77.9439024390244,7.96,0.093,Europe,0.3333333333,Estonia,EST,30.0,52.4222522271863,47.5777477728137,1361835.0,29.981,70.019,26.0,1.0,25.133333333333336,22.3,45.166666666666664,42.2,8.766666666666667,11.9,1.7333333333333334,3.2,41274.34941,48992.14095,,1.1,0.8,1.0,10.2,8.5,9.3,0.0,131.0,,,1.3,0.97
110,Turkey,TUR,101,0,3,5,8,907118435952.688,10674.5041731531,84979913.0,78.475,4.33,0.259,Asia,0.5346534653,Turkey,TUR,26.0,49.9139077892471,50.0860910514727,85756376.0,22.107,77.893,19.5,1.25,21.95,18.975,26.9,33.3,16.2,17.025,21.425,17.05,1102449.652,44151.02489,,,,,,,,0.0,133.0,,,,0.37
111,Luxembourg,LUX,14,0,0,0,0,81641807865.7591,125006.021815486,653103.0,83.0463414634146,8.81,0.043,Europe,0.4285714286,Luxembourg,LUX,31.0,49.6676209276384,50.3323790723616,675135.0,7.73399999999999,92.266,41.0,8.0,32.5,35.4,46.5,43.3,8.9,8.1,3.1,2.8,86146.02621,143341.4731,,0.0,0.7,0.6,2.6,2.6,2.6,0.0,133.0,397037000.0,0.5121141766,1.2,0.79
112,Austria,AUT,78,2,0,3,5,470941926750.741,52084.6811953372,9041851.0,81.0926829268293,8.28,0.048,Europe,0.4615384615,Austria,AUT,30.0,50.7265399366101,49.2734600633899,9144349.0,40.181,59.819,38.0,27.5,22.45,22.95,43.05,43.2,13.2,13.7,4.45,6.7,512551.2394,73751.35271,,1.5,2.0,1.8,4.4,5.4,4.9,0.0,151.0,1360050000.0,0.3042989144,0.6,0.73
113,Iceland,ISL,5,0,0,0,0,28701830401.6837,75135.0916136358,382003.0,82.1707317073171,9.45,0.039,Europe,0.6,Iceland,ISL,31.0,48.7440725040973,51.2559274959027,395990.0,5.90600000000001,94.094,16.0,10.0,45.6,39.9,35.7,39.7,4.4,7.3,4.7,4.4,31341.81332,77567.19181,,2.4,1.5,1.9,8.4,5.6,7.0,0.0,144.0,60469708955.0,1.605497347,3.3,2.57
114,Barbados,BRB,4,0,0,0,0,5840673700.0,20738.4511868198,281635.0,77.706,,0.289,North America,0.5,Barbados,BRB,27.0,52.0160533316331,47.9839466683669,282309.0,68.452,31.548,,,,,,,,,,,,19357.16944,,8.0,6.8,7.4,33.3,28.8,31.1,3.5,131.0,,,,
115,Georgia,GEO,28,3,3,1,7,24984568959.605,6729.84659930283,3712502.0,71.587,5.2,0.283,Asia,0.25,Georgia,GEO,27.0,53.0068259615191,46.9931740384809,3753368.0,38.838,61.162,,,,,,,,,,,30547.1702,24681.2506,,7.6,7.4,7.5,34.5,30.3,32.4,4.0,126.0,323300000.0,0.4505662068,,
116,Albania,ALB,8,0,0,2,2,18916378860.5488,6810.11404104233,2777689.0,76.833,6.28,0.116,Europe,0.375,Albania,ALB,29.0,50.2430626817928,49.7569373182072,2740502.0,34.62,65.38,,,,,,,,,,,23538.99119,21395.32504,,9.3,7.2,8.2,35.7,28.6,32.2,4.5,134.0,,,,
117,Paraguay,PRY,28,0,0,0,0,41952910858.0846,6187.0660296399,6780744.0,70.475,6.0,0.429,South America,0.2142857143,Paraguay,PRY,25.0,49.8572820690717,50.1427179309283,6947270.0,36.511,63.489,,,,,,,,,,,42941.42076,17465.86097,,6.2,7.1,6.6,26.1,26.3,26.2,4.5,129.0,,,,
118,Peru,PER,26,0,0,1,1,246488757636.211,7239.11131130898,34049588.0,73.385,5.81,0.36,South America,0.6538461538,Peru,PER,28.0,50.5038571140744,49.4961428859256,34683444.0,20.861,79.139,,,,,,,,,,,267765.3082,16717.3831,,22.3,18.3,20.3,57.7,45.8,51.7,7.0,121.0,,,,
119,Egypt,EGY,148,1,1,1,3,476747720364.742,4295.40749561014,110990103.0,70.159,2.93,0.389,Africa,0.3513513514,Egypt,EGY,25.0,49.4507829775575,50.5492170224425,114484252.0,56.742,43.258,,,,,,,,,,,389512.2528,18816.50559,,11.7,9.0,10.4,32.5,27.1,29.8,8.5,133.0,,,,
120,Kenya,KEN,72,4,2,5,11,113419826113.903,2099.29856841025,54027487.0,62.055,5.05,0.533,Africa,0.4722222222,Kenya,KEN,27.0,50.4528990696765,49.54709915106,56203030.0,69.951,30.049,,,,,,,,,,,108357.2866,6323.533601,,29.1,26.9,28.0,75.4,70.3,72.8,34.5,94.0,,,,
121,Gambia,GMB,7,0,0,0,0,2175099789.97829,803.808655006479,2705992.0,62.906,4.47,0.585,Africa,0.4285714286,Gambia,GMB,25.0,50.2231505843297,49.7768846045979,2841803.0,34.92,65.08,,,,,,,,,,,,3162.506798,,25.9,25.1,25.5,58.1,59.9,59.0,20.5,105.0,,,,
122,Yemen,YEM,4,0,0,0,0,,698.850349965249,33696614.0,63.72,1.95,0.82,Asia,0.25,Yemen,YEM,24.0,49.5220295212476,50.4779704787524,35219853.0,59.523,40.477,,,,,,,,,,,,,,,,,76.1,68.9,72.5,39.5,95.0,,,,
123,Japan,JPN,403,20,12,13,45,4256410760723.75,34017.2718075024,125124989.0,83.9963414634146,8.4,0.078,Asia,0.4739454094,Japan,JPN,26.0,51.4126777872088,48.5873222127913,123763600.0,7.866,92.134,,,,,,,,,,,4227344.358,50206.60916,,0.7,1.7,1.2,4.6,6.5,5.5,3.4,110.0,735900000000.0,0.1320646702,,
124,Brazil,BRA,277,3,7,10,20,1951923942083.32,9065.49733395404,215313498.0,73.425,6.68,0.391,South America,0.5559566787,Brazil,BRA,28.0,50.9252148081953,49.0747856512848,217637297.0,11.984,88.016,,,,,,,,,,,2174876.884,20584.41917,,8.0,5.2,6.6,22.0,14.8,18.4,3.9,136.0,,,,
125,Myanmar,MMR,2,0,0,0,0,62253049891.6449,1149.01896107058,54179306.0,67.256,0.74,0.479,Asia,0.5,Myanmar,MMR,20.0,50.2643697061244,49.7356302938756,54964694.0,67.53,32.47,,,,,,,,,,,,5905.24312,,7.3,6.5,6.9,32.9,31.1,32.0,5.3,121.0,,,,
126,Ukraine,UKR,140,3,5,4,12,161989520721.19,4575.97509765625,38000000.0,68.5879268292683,5.06,0.188,Europe,0.4857142857,Ukraine,UKR,27.0,54.2437584910319,45.756241508968,38013272.0,29.716,70.284,,,,,,,,,,,177426.9897,18007.48633,,5.4,5.2,5.3,34.8,27.1,31.0,5.8,116.0,,,,
127,El Salvador,SLV,8,0,0,0,0,31988920000.0,5048.443972532,6336392.0,71.475,4.71,0.369,North America,0.125,El Salvador,SLV,28.0,52.3985861176692,47.6014138823308,6396289.0,24.004,75.996,,,,,,,,,,,34015.18157,12542.30901,,17.9,13.7,15.8,53.8,39.9,46.9,6.8,122.0,,,,
128,Jamaica,JAM,58,1,3,2,6,17097760686.7775,6047.2164436428,2827377.0,70.629,7.06,0.35,North America,0.5,Jamaica,JAM,26.0,50.4343765687296,49.5656234312704,2824738.0,42.238,57.762,,,,,,,,,,,19505.12202,11475.00574,,26.2,27.0,26.6,54.2,56.0,55.1,7.3,116.0,,,,
129,Fiji,FJI,33,0,1,0,1,4979979531.2725,5356.16438036291,929766.0,68.312,5.55,0.332,Oceania,0.4848484848,Fiji,FJI,26.0,49.8583353126803,50.1416646873197,943072.0,40.808,59.192,,,,,,,,,,,,15046.46683,,8.5,8.5,8.5,29.2,29.2,29.2,7.8,122.0,,,,
130,South Africa,ZAF,149,1,3,2,6,405270850098.738,6766.48125428394,59893885.0,61.48,7.05,0.401,Africa,0.4228187919,South Africa,ZAF,27.0,51.2081495083409,48.7918488528581,61020221.0,30.702,69.298,,,,,,,,,,,381126.6775,15847.42756,,8.9,7.8,8.4,20.2,18.6,19.4,8.1,116.0,20068285001.0,0.3027552783,,
131,Lebanon,LBN,10,0,0,0,0,20992421948.8081,3823.93806860546,5489739.0,74.416,3.56,0.365,Asia,0.4,Lebanon,LBN,28.0,51.5557255313425,48.4442553080603,5219044.0,10.397,89.603,,,,,,,,,,,,,,12.2,11.2,11.7,40.8,39.3,40.1,9.6,124.0,,,,
132,Ivory Coast,CIV,11,0,0,1,1,70173140101.4315,2491.89593372995,28160542.0,58.916,4.22,0.612,Africa,0.6363636364,Ivory Coast,CIV,29.0,49.5605996925613,50.4394003074387,29603302.0,46.356,53.644,,,,,,,,,,,,7790.85552,,9.1,8.8,8.9,39.4,39.3,39.4,9.6,132.0,,,,
133,Mali,MLI,23,0,0,0,0,18780322203.7584,831.223466645115,22593590.0,59.417,2.58,0.607,Africa,0.08695652174,Mali,MLI,23.0,49.524127647857,50.4758765160703,24015789.0,53.066,46.934,,,,,,,,,,,,2725.955859,,2.7,2.6,2.7,19.6,20.4,20.0,9.6,127.0,,,,
134,Suriname,SUR,5,0,0,0,0,3620987993.32637,5858.82466074423,618040.0,70.289,6.88,0.405,South America,0.2,Suriname,SUR,25.0,50.3208568906701,49.6791431093299,628785.0,33.467,66.533,,,,,,,,,,,,21047.18256,,8.2,6.2,7.2,40.4,31.3,35.8,10.1,110.0,,,,
135,Cape Verde,CPV,7,0,0,1,1,2303738020.15148,3883.91115917161,593149.0,74.722,7.65,0.325,Africa,0.4285714286,Cape Verde,CPV,27.0,50.2839720015022,49.7160279984978,604461.0,31.588,68.412,,,,,,,,,,,,9086.23354,,6.0,6.0,6.0,34.3,34.3,34.3,12.6,109.0,,,,
136,Guatemala,GTM,16,1,0,1,2,95003330315.8754,5473.20856444589,17357886.0,68.674,4.47,0.474,North America,0.375,Guatemala,GTM,29.0,50.5192873246786,49.4807126753214,17869564.0,46.458,53.542,,,,,,,,,,,104455.9784,14066.51179,,22.6,19.6,21.1,65.6,54.0,59.8,12.6,125.0,,,,
137,Trinidad and Tobago,TTO,18,0,0,0,0,30053575132.142,19629.4653400829,1531044.0,74.708,7.16,0.264,North America,0.4444444444,Trinidad and Tobago,TTO,25.0,50.7599791964634,49.2400208035366,1538200.0,46.438,53.562,,,,,,,,,,,,31572.10102,,10.4,10.0,10.2,44.8,41.9,43.3,12.6,121.0,,,,
138,Namibia,NAM,4,0,0,0,0,12567271004.6761,4895.68066089139,2567012.0,58.059,6.52,0.45,Africa,0.5,Namibia,NAM,31.0,51.7590676561576,48.2409323438424,2645805.0,44.205,55.795,,,,,,,,,,,,12756.54163,,33.3,30.4,31.9,58.7,54.8,56.8,22.2,108.0,,,,
139,Ethiopia,ETH,34,1,3,0,4,126772703047.701,1027.49863136325,123379924.0,65.645,3.37,0.494,Africa,0.5294117647,Ethiopia,ETH,24.0,49.7858216914577,50.2141775376495,129719719.0,76.339,23.661,,,,,,,,,,,,3109.276512,,19.8,19.5,19.7,57.8,60.3,59.0,22.2,112.0,,,,
140,Angola,AGO,24,0,0,0,0,104399746853.401,2933.48464381415,35588987.0,61.929,4.18,0.52,Africa,0.6666666667,Angola,AGO,27.0,50.5532760877939,49.4467239122061,37804634.0,30.719,69.281,,,,,,,,,,,,8040.543601,,33.3,30.4,31.9,82.2,76.2,79.2,23.2,111.0,,,,
141,Liberia,LBR,8,0,0,0,0,4001047000.0,754.53284857226,5302681.0,61.1,5.57,0.656,Africa,0.375,Liberia,LBR,26.0,50.1585981738318,49.8413837656803,5536949.0,45.923,54.077,,,,,,,,,,,,1819.04767,,39.9,34.7,37.3,83.5,78.5,81.0,38.4,95.0,,,,
142,Haiti,HTI,7,0,0,0,0,20253551920.5516,1748.25713539751,11584996.0,63.728,2.81,0.621,North America,0.4285714286,Haiti,HTI,24.0,50.5024846149374,49.4975238117709,11867030.0,39.528,60.472,,,,,,,,,,,,3255.537746,,44.1,40.8,42.4,83.7,81.9,82.8,50.4,85.0,,,,
143,Uganda,UGA,24,1,1,0,2,45565333216.4142,964.354146526666,47249585.0,63.638,4.49,0.527,Africa,0.5416666667,Uganda,UGA,26.0,50.4357200985205,49.5642799014795,49924252.0,72.611,27.389,,,,,,,,,,,,3098.111016,,23.2,22.8,23.0,71.1,71.3,71.2,36.9,98.0,,,,
144,Pakistan,PAK,7,1,0,0,1,374787958882.308,1589.26398049714,235824862.0,66.431,3.25,0.522,Asia,0.4285714286,Pakistan,PAK,25.0,49.5987071316864,50.4012928683136,245209815.0,61.635,38.365,,,,,,,,,,,,6212.037595,,23.3,6.9,15.1,55.2,34.5,44.9,20.7,109.0,,,,
145,Papua New Guinea,PNG,7,0,0,0,0,31603619036.6338,3115.92292253449,10142619.0,65.958,6.03,0.604,Oceania,0.2857142857,Papua New Guinea,PNG,27.0,48.5197875803506,51.4802219291602,10515788.0,86.12,13.88,,,,,,,,,,,,4607.381497,,27.0,27.0,27.0,57.3,57.3,57.3,27.7,98.0,,,,
146,Zambia,ZMB,27,0,0,1,1,29163782140.4858,1456.90157026157,20017675.0,61.803,5.8,0.526,Africa,0.7407407407,Zambia,ZMB,24.0,50.6670051306631,49.3329996008932,21134695.0,53.086,46.914,,,,,,,,,,,,4125.625556,,,,,,,,35.4,98.0,,,,
147,Sri Lanka,LKA,6,0,0,0,0,74144875098.0587,3342.72012524497,22181000.0,76.61,6.17,0.376,Asia,0.5,Sri Lanka,LKA,25.0,51.8810741205584,48.118921323481,22089812.0,80.584,19.416,,,,,,,,,,,84528.71102,14455.30162,,1.2,1.2,1.2,11.1,11.7,11.4,4.1,121.0,,,,
148,Turkmenistan,TKM,6,0,0,0,0,56542857142.8571,8792.5485039672,6430770.0,69.41,1.66,,Asia,0.5,Turkmenistan,TKM,24.0,50.4630974719732,49.5368873720819,6598071.0,45.476,54.524,,,,,,,,,,,,,,,,,,,,4.1,123.0,,,,
149,Cambodia,KHM,3,0,0,0,0,29504829319.3169,1759.60802346044,16767842.0,69.896,3.05,0.486,Asia,0.3333333333,Cambodia,KHM,24.0,50.5284797837523,49.4715202162477,17121847.0,73.965,26.035,,,,,,,,,,,,5624.137515,,16.1,11.7,13.9,54.0,47.0,50.5,4.6,122.0,,,,
150,Senegal,SEN,11,0,0,0,0,27619479059.6131,1594.98515311153,17316449.0,67.913,5.48,0.505,Africa,0.3636363636,Senegal,SEN,27.0,50.8027822195533,49.1972177804467,18221567.0,49.92,50.08,,,,,,,,,,,,4833.032543,,4.0,4.0,4.0,28.6,30.2,29.4,4.6,124.0,,,,
151,Belize,BLZ,1,0,0,0,0,2830507575.6841,6984.21695968163,405272.0,70.962,,0.454,North America,0.0,Belize,BLZ,31.0,49.7551937329596,50.2448062670404,416656.0,53.162,46.838,,,,,,,,,,,,14195.31362,,5.9,5.9,5.9,45.5,45.5,45.5,4.6,124.0,,,,
152,Thailand,THA,51,1,3,2,6,495645210972.751,6913.05080521119,71697030.0,79.68,6.35,0.31,Asia,0.5294117647,Thailand,THA,26.0,51.538596656622,48.461403343378,71885799.0,45.68,54.32,,,,,,,,,,,515242.977,23422.92419,,1.5,1.2,1.4,7.6,6.8,7.2,5.6,118.0,,,,
153,Panama,PAN,8,0,1,0,1,76522511780.6222,17357.6286293985,4408581.0,76.826,6.91,0.392,North America,0.625,Panama,PAN,26.0,50.0207267686272,49.9792953163687,4527961.0,30.112,69.888,,,,,,,,,,,,39695.08196,,,,,,,,5.6,132.0,,,,
154,Kyrgyzstan,KGZ,16,0,2,4,6,12134931017.9465,1739.79999970559,6974900.0,72.0487804878049,3.7,0.345,Asia,0.3125,Kyrgyzstan,KGZ,27.0,50.9106226294322,49.0893919912931,7212168.0,61.834,38.166,,,,,,,,,,,,7102.767219,,1.2,1.0,1.1,7.5,6.6,7.0,6.1,116.0,,,,
155,Tajikistan,TJK,14,0,0,3,3,10713525200.3998,1076.43469114729,9952787.0,71.288,1.94,0.269,Asia,0.2142857143,Tajikistan,TJK,26.0,49.6736925172528,50.3263171618717,10331513.0,71.477,28.523,,,,,,,,,,,,5082.171803,,7.2,6.3,6.7,29.1,26.8,28.0,8.7,121.0,,,,
156,India,IND,117,0,1,5,6,3353470496885.95,2366.30960899931,1417173173.0,67.744,7.18,0.437,Asia,0.3846153846,India,IND,27.0,48.4371003167681,51.5628996832319,1441719852.0,63.133,36.867,,,,,,,,,,,3490622.635,10175.76797,,,,,,,,13.7,111.0,,,,
157,Honduras,HND,4,0,0,0,0,31426041806.7985,3012.21734086324,10432860.0,70.728,4.98,0.413,North America,0.25,Honduras,HND,28.0,49.5345003246462,50.4654996753538,10759406.0,39.182,60.818,,,,,,,,,,,34330.52513,7210.689278,,29.2,24.7,26.9,60.7,51.4,56.0,20.4,115.0,,,,
158,Sierra Leone,SLE,4,0,0,0,0,4094563859.43556,475.795727844622,8605718.0,60.411,4.32,0.613,Africa,0.75,Sierra Leone,SLE,21.0,49.8792600377903,50.1207511005826,8977972.0,55.221,44.779,,,,,,,,,,,,1846.683857,,32.1,32.6,32.3,88.6,88.6,88.6,28.4,103.0,,,,
159,Afghanistan,AFG,6,0,0,0,0,14502158192.0904,352.603733092107,41128771.0,62.879,0.32,0.665,Asia,0.5,Afghanistan,AFG,26.0,49.5423760661887,50.4576239338113,43372950.0,72.735,27.265,,,,,,,,,,,,,,34.7,26.5,30.6,85.4,76.4,80.9,30.4,105.0,,,,
160,Rwanda,RWA,8,0,0,0,0,13316160803.5187,966.571293318523,13776698.0,67.129,3.3,0.4,Africa,0.625,Rwanda,RWA,27.0,51.0056739861713,48.9943329510902,14414910.0,81.919,18.081,,,,,,,,,,,,3361.105806,,,,,,,,31.4,102.0,,,,
161,Somalia,SOM,1,0,0,0,0,10419541202.0391,592.103121972141,17597511.0,56.107,,0.674,Africa,0.0,Somalia,SOM,26.0,49.8602442454189,50.1397504089663,18706922.0,51.481,48.519,,,,,,,,,,,,1611.284169,,43.5,43.5,43.5,79.7,79.7,79.7,51.3,84.0,,,,
162,Comoros,COM,4,0,0,0,0,1242519407.77603,1484.89246532042,836774.0,63.68,3.04,,Africa,0.25,Comoros,COM,24.0,49.7416451034745,50.258239636701,867605.0,69.582,30.418,,,,,,,,,,,,3854.788785,,28.4,26.4,27.4,80.0,79.5,79.7,16.9,108.0,,,,
163,Jordan,JOR,12,0,1,0,1,48653381830.9859,4311.0000506816,11285869.0,74.215,3.04,0.449,Asia,0.25,Jordan,JOR,27.0,48.2686135223412,51.7313864776588,11384922.0,7.794,92.206,,,,,,,,,,,50970.07989,10451.91259,,,,,,,,17.9,108.0,,,,
164,Malawi,MWI,3,0,0,0,0,13129458325.7379,643.433195658657,20405317.0,62.898,5.85,0.579,Africa,0.6666666667,Malawi,MWI,26.0,51.3293001729096,48.6706951707216,21475962.0,81.402,18.598,,,,,,,,,,,,1867.673844,,55.0,52.0,53.5,82.5,81.0,81.7,19.9,120.0,,,,
